"compared_names","similar_names"
"Plusaetis dolens quitanus","Plusaetis dolens quintanus"
"Spilopsyllus cuniculi","Spilosyllus cuniculi"
"Ceratophyllus numidus","Ceratophyllus lucidus"
"Ceratophyllus oiticus","Ceratophyllus sinicus"
"Amalaraeus improvisus","Amalaraeus improvises"
"Megabothris walkeri","Megabothris walker"
"Rhadinopsylla fraternus","Rhadinopsylla fraterna"
"Euchoplopsyllus glacialis profugus","Euhoplopsyllus glacialis profugus"
"Frontopsylla ornata","Frontopsylla cornuta"
"Anomiopsyllus oaxacae","Anomiopsyllus oaxcae"
"Parapsyllus mangarensis","Parapsyllus mangerensis"
"Tarsopsylla octodecimdentata","Tarsopsylla octodecimdentatus"
"Hystrichopsylla stenosterna","Hystrichopsylla sternosterna"
"Meringis parkeri","Meringis walkeri"
"Meringis parkeri","Meringis bakeri"
"Stenischia liui","Stenischia liae"
"Stenischia liui","Stenischia xiei"
"Stenischia liui","Stenischia wui"
"Frontopsylla megasinus","Frontopsylla magasinus"
"Meringis facilis","Meringis agilis"
"Hystrichopsylla satunini","Hystrichopsylla sturnini"
"Cleopsylla monticola","Cleopsylla monticolla"
"Stenischia mirabilis","Stenischia murabilis"
"Parastivalius novaeguinae","Parastivalius novaeguineae"
"Frontopsylla nakagawai taiwanensis","Frontopsylla hakagawai taiwanensis"
"Frontopsylla nakagawai","Frontopsylla hakagawai"
"Frontopsylla nakagawai nakagawai","Frontopsylla nakagawai nakagasai"
"Frontopsylla setigera","Frontopsylla setiger"
"Parapsyllus laysanensis","Parapsyllus laysanenss"
"Frontopsylla laeta","Frontopsylla elata"
"Frontopsylla laeta","Frontopsylla laetus"
"Xenopsylla lybica","Xenopsylla nubica"
"Ceratophyllus dalei","Ceratophyllus garei"
"Amalaraeus arvicolae smitianus","Malaraeus arvicolae smitianus"
"Amalaraeus dioplesicus","Amalaraeus dioplesius"
"Palaeopsylla sorecis rosickyi","Palaeopsylla soricis rosickyi"
"Palaeopsylla sorecis starki","Palaeopsylla soricis starki"
"Palaeopsylla sorecis sorecis","Palaeopsylla soricis soricis"
"Ctenophthalmus savii calabricus","Ctenophthalmus safii calabricus"
"Ctenophthalmus nivalis helveticus","Ctenophthalmus nivalis helvetius"
"Ctenophthalmus nivalis helveticus","Ctenophthalmus nivalis helviticus"
"Ctenophthalmus wagneri schuriscus","Ctenophthalmus wagneri schuricus"
"Ctenophthalmus egregius garganus","Ctenophthalmus egregious garganus"
"Coptopsylla bairamaliensis","Coptopsylla bairamalienis"
"Dinopsyllus smiti","Synopsyllus smiti"
"Lagaropsylla hoogstraali","Lagaropsylla hoogsraali"
"Lagaropsylla putilla","Lagaropsylla putila"
"Lagaropsylla mytila","Lagaropsylla putila"
"Coptopsylla lamellifer","Coptopsylla lamelifer"
"Callopsylla waterstoni","Callopsylla watersoni"
"Macrostylophora cuiae","Macrostylophora culae"
"Macrostylophora liae","Macrostylophora cuiae"
"Wagnerina schelkovnikovi","Wagneria schelkovnikovi"
"Papuapsylla maxima","Papuapsylla minima"
"Callopsylla liui","Callopsylla yui"
"Callopsylla liui","Callopsylla xui"
"Papuapsylla luluae","Papuapsylla luluai"
"Ctenocephalides crataepus","Ctenocephalides craterus"
"Idiochaetis illustris","Ideochaetis illustris"
"Amalaraeus dissimilis angularis","Amalaraeus dissimilis angulatus"
"Odontopsyllus spenceri","Odontopsylla spenceri"
"Ectinorus boudini","Ectinorus budini"
"Ctenophthalmus adetus","Ctenophthalmus apertus"
"Citellophilus tesquorum ciscaucasicus","Citellophilus tesquorum ciscaurasicus"
"Callopsylla caspia","Callopsylla cspia"
"Plocopsylla silewi","Plocopsylla wilesi"
"Plocopsylla linardii","Plocopsylla linardi"
"Plocopsylla kasogonaga","Plocopsylla kasagonaga"
"Conorhinopsylla nidicoli","Conorhinopsylla nidicola"
"Acanthopsylla eudromiciae","Acanthopsylla endromiciae"
"Ceratophyllus passerinus","Ceratophyllus passerius"
"Listropsylla chelura alticola","Listropsylla clelura allticola"
"Foxella ignotus","Foxella ignota"
"Oropsylla hirsutus","Oropsylla hirsuta"
"Rhadinopsylla subtilis","Rhadinopsylla sectilis"
"Nosopsyllus wualis boseensis","Nosopsyllus wualis boseenis"
"Ctenophthalmus dolichus kysyl","Ctenophthalmus dolichus kysil"
"Tsaractenus grenierri","Tsaractenus grenieri"
"Xenopsylla trispinis trispinis","Xenopsylla trispinus trispinus"
"Xenopsylla trispinis tenuis","Xenopsylla trispinus tenuis"
"Amphipsylla quadratoides zhongdianensis","Amphipsylla quadratoides zhongdianensius"
"Neopsylla teratura rhagesa","Neopsylla teratura rhagesia"
"Ctenophthalmus agyrtes culter","Ctenophthalmus agyrtes cultur"
"Ctenophthalmus agyrtes romanicus","Ctenophthalmus agyrtes ramanicus"
"Nosopsyllus laeviceps kuzenkovi","Nosopsyllus laeviceps kuzekovi"
"Ctenophthalmus niethammeri niethammeri","Ctenophthalmus niethammeri neithammeri"
"Peromyscopsylla hamifer markworthi","Peromyscopsylla hamifer markworth"
"Ophthalmopsylla volgensis","Ophthalmopsylla volgenis"
"Paradoxopsyllus intermedium","Paradoxopsyllus intermedius"
"Paradoxopsyllus liae","Paradoxopsyllus liui"
"Paradoxopsyllus scalonae","Paramonopsyllus scalonae"
"Paradoxopsyllus dashidorzhii","Paradoxopsyllus dashidorshii"
"Paradoxopsyllus paraphaeopus","Paradoxopsyllus paraphaeopis"
"Hopkinsipsylla occulta","Hopkinsipsylla occulata"
"Thrassis gladiolis gladiolis","Thrassis gladiolus gladiolus"
"Thrassis gladiolis johnsoni","Thrassis gladiolus johnsoni"
"Mesopsylla tuschkan tuschkan","Mesopsylla tushkan tushkan"
"Mesopsylla tuschkan propinacta","Mesopsylla tushkan propinacta"
"Ischnopsyllus intermedia","Ischnopsyllus intermedius"
"Ischnopsyllus wassilii","Ischnopsyllus vasilii"
"Ctenophthalmus agyrtes kraljevensis","Ctenophthalmus agyrtes kraljevesis"
"Ctenophthalmus segregus","Ctenophthalmus egregius"
"Stephanocircus concinnus","Stephanocircus concinnis"
"Ceratophyllus affinis","Ceratophyllus diffinis"
"Ceratophyllus maculatus","Ceratophyllus oculatus"
"Rothschildiana smiti","Rothschildiana smith"
"Ceratophyllus titicacensis","Ceratophyllus titicacensus"
"Ceratophyllus pratensis","Ceratophyllus uralensis"
"Ceratophyllus idius","Ceratophyllus isus"
"Ceratophyllus enefdei","Ceratophyllus enefdeae"
"Atyphloceras felix","Atyphoceras felix"
"Ceratophyllus niger","Ceratophyllus aeger"
"Ceratophyllus lari","Ceratophyllus garei"
"Ceratophyllus altus","Ceratophyllus argus"
"Ceratophyllus utahensis","Ceratophyllus uralensis"
"Echidnophaga murina","Echidnophaga larina"
"Aviostivalius klossi klossi","Aviostivalus klossi klossi"
"Nosopsyllus londinensis londinensis","Nosopsyllus londiniensis londiniensis"
"Nosopsyllus londiniensis declivus","Nosopsyllus londiniensis delivus"
"Parapsyllus lynnae alynnae","Parapsyllus lynnae lynnae"
"Eopsylla sojanense","Eopsylla sojanensis"
"Thrassis rockwoodie","Thrassis rockwoodi"
"Listropsylla chelura","Listropsylla clelura"
"Xenopsylla trispinis","Xenopsylla trispinus"
"Xenopsylla georychi","Xenopsylla georhychi"
"Xenopsylla hirsuta","Xenopsylla versuta"
"Thrassis gladiolis","Thrassis gladiolus"
"Xenopsylla ramesis","Xenopsylla ramensis"
"Xenopsylla erilli","Xenopsylla gerbilli"
"Ornithophaga sinaia","Ornitophaga sinaia"
"Xiphiopsylla lippa","Xiphiopsylla hippia"
"Ornithophaga mikulini","Ornitophaga mikulini"
"Austropsylla brevipecten","Austropsylla brevipectin"
"Thrassis augustsoni","Thrassis augustoni"
"Typhloceras favosus rolandi","Typhloceras favosum rolandi"
"Typhloceras favosum asunicum","Typhloceras favosus asunicus"
"Typhloceras favosus claramuntae","Typhloceras favosum claramuntae"
"Typhloceras favosum favosum","Typhloceras favosus favosus"
"Nosopsyllus iranus attenuates","Nosopsyllus iranus attenuatus"
"Leptopsylla taschenbergi amitina","Leptopsylla tashenbergi amitina"
"Leptopsylla taschenbergi taschenbergi","Leptopsylla tashenbergi tashenbergi"
"Amphalius runatus necopinus","Amphalius runatus nicopinus"
"Opisodasys rubustus","Opisodasys robustus"
"Chiastopsylla nama","Chiastopsylla numae"
"Opisodasys spatiosus","Opisodasys spatiosis"
"Chiastopsylla tetratricha","Chiastopsylla tetratrichia"
"Metastivalius shawmayeri","Metastivalius shawnmayeri"
"Doratopsylla liui","Doratopsylla jii"
"Palaeopsylla soricis","Palaeopsylla sorecis"
"Rhadinopsylla pentacantha","Rhadinopsylla pentacanthus"
"Geusibia minutiprominula minutiprominula","Geusibia minutiprominula minutiprominuta"
"Paradoxopsyllus jinshajiangensis jinshajiangensis","Paradoxopsyllus jinshajiangensis jinshajianensis"
"Callopsylla caspius","Callopsylla caspia"
"Callopsylla caspia fragilis","Callopsylla cspia fragilis"
"Thrassis bacchi gladiolis","Thrassis bacchi gladiolus"
"Thrassis bacchi consimilis","Thrassis bacchi consimilus"
"Hectopsylla psittaci","Hectopsylla pyttaci"
"Mesopsylla tuschkan","Mesopsylla tushkan"
"Aviostivalus klossi","Aviostivalius klossi"
"Dasypsyllus cteniopus","Dasypsyllus ctenopius"
"Malaraeus telchinum","Malaraeus telchinus"
"Polygenis dentei","Polygenis denti"
"Frontopsylla elatoides orthodigitia","Frontopsylla elatoides orthodigitus"
"Rhadinopsylla orama","Rhadinopsylla srama"
"Rhadinopsylla eivissensis","Rhadinopsylla evissensis"
"Rhadinopsylla mesa","Rhadinopsylla media"
"Rhadinopsylla biconcava","Rhadinopsylla concava"
"Macropsylla novaehollandiae","Macropsylla novaehollandae"
"Echidnophaga suricatta","Echidnophaga suricata"
"Ischnopsyllus jinciensis","Ischnopsyllus jiniensis"
"Stenoponia suknevi","Stenoponia surnevi"
"Rhadinopsylla ucrainica","Rhadinopsylla ukrainica"
"Rhadinopsylla ohnoi","Rhadinopsylla onoi"
"Neotyphloceras rosenbergi","Neotyphlocerus rosenbergi"
"Rhadinopsylla leii","Rhadinopsylla li"
"Neotyphloceras crassispina","Neotyphlocerus crassispina"
"Neotyphloceras pardinasii","Neotyphloceras pardinasi"
"Ischnopsyllus liae","Ischnopsyllus liui"
"Libyastus notablis","Libyastus notabilis"
"Rhadinopsylla biloba","Rhadinopsylla pilosa"
"Ischnopsyllus emminus","Ischnopsyllus earinus"
"Ischnopsyllus shansiensis","Ischnopsyllus shanxiensis"
"Ctenophthalmus evidens wilkesi","Ctenophthalmus evidens wilkes"
"Ctenophthalmus evidens elgonensis","Ctenophthalmus evidens elogonensis"
"Oropsylla montana","Oropsylla montanus"
"Oropsylla tuberculata","Oropsylla tuberculatus"
"Ischnopsyllus obscurus","Ischnopsyllus obscura"
"Ischnopsyllus octactenus","Ischnopsyllus octatenus"
"Mesopsylla eucta afghana","Mesopsylla eucta afghan"
"Sphinctopsylla ares","Sphinctopsylla mars"
"Atopopsyllus cionus","Atopsyllus cionus"
"Palaeopsylla wushanensis","Palaeopsylla nushanensis"
"Megabothris sinensis","Megabothris sinensis`"
"Ischnopsyllus subobscura","Ischnopsyllus suboscura"
"Ischnopsyllus brachystylus","Ischnopsylls brachystylus"
"Palaeopsylla laxata","Palaeopsylla hamata"
"Paraceras javanicus","Paraceras javanicum"
"Nosopsyllus parsus","Nosopsyllus tersus"
"Leptopsylla algira tuggurtensis","Leptopsylla algira tuggertensis"
"Leptopsylla algira algira","Leptopsylla algira allgira"
"Leptopsylla algira serveti","Leptopsylla algira serveta"
"Ctenophthalmus hopkinsi hopkinsi","Ctenophthalmus hopkinsi hopkins"
"Leptopsylla algira moroccana","Leptopsylla algira maroccana"
"Macrostylophora hastatus nepali","Macrostylophora hastata nepali"
"Macrostylophora hastatus malayensis","Macrostylophora hastata malayensis"
"Amphipsylla vinogradovi vinogradovi","Amphipsylla vinogradovi viniogradovi"
"Doratopsylla dasycnema tiflovi","Doratopsylla dasycnema tiflov"
"Neotyphloceras crassispina hemisus","Neotyphloceras crassispina hemisis"
"Neotyphloceras crassispina crassispina","Neotyphlocerus crassispina crassispina"
"Polygenis dunni","Polygenis denti"
"Paractenopsyllus gemelli","Paractenopsyllus genelli"
"Paractenopsyllus ratovonjatovi","Paractenopsyllus ratovonjatoi"
"Euchoplopsyllus manconis","Euhoplopsyllus manconis"
"Euchoplopsyllus andensis","Euhoplopsyllus andensis"
"Aenigmopsylla grodekovi","Aenigmopsylla  grodekovi"
"Demeillionia granti","Demeillonia granti"
"Chiropteropsylla brockmani","Chiropteropsylla brockman"
"Polygenis vazquezi","Polygenis vasquezi"
"Polygenis thurmani","Polygenis thurmanni"
"Polygenis trapidoi","Polygenis trapidei"
"Hystrichopsylla orientalis orientalis","Hystrichopsylla orientlis orientalis"
"Foxella ignota acutus","Foxella ignotus acutus"
"Neopsylla galea","Neopsylla pagea"
"Neopsylla bana","Neopsylla mana"
"Ctenophthalmus assimilis erectus","Ctenophthalmus assimilis errectus"
"Ctenophthalmus congener vicarius","Ctenophthalmus congener vicarious"
"Chaetopsylla homoeus","Chaetopsylla homoea"
"Amalaraeus penicilliger bohemicus","Malaraeus penicilliger bohemicus"
"Pulex echidnophagoides","Pulex ehidnophagoides"
"Nearctopsylla ioffi","Nearctopsylla ioff"
"Pulex irritans fulvus","Pulex iritans fulvus"
"Ctenophthalmus ruris karamani","Ctenophthalmu ruris karamani"
"Nosopsyllus sarinus aryanus","Nosopsyllus sarius aryanus"
"Ctenophthalmus capriciosus bychowskyi","Ctenophthalmus capriciosus bychowsky"
"Amphipsylla primaris botis","Amphipsylla primaris mitis"
"Ophthalmopsylla volgensis balikunensis","Ophthalmopsylla volgenis balikunensis"
"Rhopalopsyllus australis tupiniquinus","Rhopalopsyllus australis tupinquinus"
"Rhopalopsyllus australis australis","Rhopalopsyllus autralis australis"
"Centetipsylla madagascariensis","Centetipsylla madagasacriensis"
"Nosopsyllus arcotus","Nosopsyllus argutus"
"Ctenophthalmus bisoctodentatus","Ctenophthalmus bisoetodentatus"
"Nosopsyllus monstrosus","Nosopsyllus monstosus"
"Peromyscopsylla udagawai","Peromyscopsylla undagawai"
"Stenistomera marodactyla","Stenistomera macrodactyla"
"Nosopsyllus iranus","Nosopsyllus oranus"
"Ctenophthalmus gilliesi","Ctenophthalmus gillliesi"
"Ctenophthalmus xiei","Ctenophthalmus xei"
"Ctenophthalmus truncatus","Ctenophthalmus truncata"
"Ctenophthalmus chrysochloridis","Ctenophthalmus chysochloridis"
"Citellophilus nygala","Citellophilus mygala"
"Nycteridopsylla eusarca","Nycteridopsylla eusarea"
"Synosternus somolicus","Synosternus somalicus"
"Ctenophthalmus laxiprojectus","Ctenophthalmus laxipojectus"
"Ctenophthalmus lewisi","Ctenophthalmus leirsi"
"Ctenophthalmus moratus","Ctenophthalmus gratus"
"Ctenophthalmus verutus","Ctenophthalmus versutus"
"Nosopsyllus nicanus","Nosopsyllus iranus"
"Ctenophthalmus sklavinus","Ctenophthalmus sklainus"
"Nycteridopsylla liui","Nycteridopsylla wui"
"Chaetopsylla kakhetiana","Cheetopsylla kakhetiana"
"Hoogstraalia novaeguineae","Hoogstralia novaeguineae"
"Ctenophthalmus dux","Ctenophthalmus lui"
"Ceratophyllus anisus","Ceratophyllus isus"
"Ctenophthalmus agyrtes celsicus","Ctenophthalmus agyrtes celticus"
"Hystrichopsyllinae","Hystrichopsyllidae"
"Leptopsyllinae","Leptopsyllidae"
"Moeopsyllinae","Neopsyllinae"
"Ceratophylloidea","Ceratophyllidae"
"Hystrichopsylloidea","Hystrichopsyllidae"
"Xestopsylla","Xenopsylla"
"Xestopsylla","Hectopsylla"
"Xestopsylla","Mesopsylla"
"Xestopsylla","Leptopsylla"
"Goniopsyllus","Monopsyllus"
"Argopsylla","Araeopsylla"
"Argopsylla","Allopsylla"
"Argopsylla","Oropsylla"
"Argopsylla","Margopsylla"
"Argopsylla","Arctopsylla"
"Argopsylla","Praopsylla"
"Argopsylla","Uropsylla"
"Argopsylla","Acropsylla"
"Argopsylla","Alaopsylla"
"Dermatophilus","Dermatophylus"
"Loemopsylla","Hormopsylla"
"Loemopsylla","Moeopsylla"
"Amphipsylla primaris mitus","Amphipsylla primaris mitis"
"Parapsyllus mangeresis","Parapsyllus mangerensis"
"Parastivalius bidenticulatus","Parastivalius tridenticulatus"
"Plocopsylla muruai","Plocopsylla muruci"
"Ceratophyllus sucinus","Ceratophyllus lucidus"
"Ceratophyllus sucinus","Ceratophyllus vicinus"
"Ischnopsyllus wui","Ischnopsyllus liui"
